epoch_utc,epoch_mjd,az_earth,el_earth,ra_earth,dec_earth,az_sun,el_sun,ra_sun,dec_sun,az_crab,el_crab,ra_crab,dec_crab,az_sco,el_sco,ra_sco,dec_sco,az_mag,el_mag,ra_mag,dec_mag,az_bonus,el_bonus,ra_bonus,dec_bonus,az_con1,el_con1,ra_con1,dec_con1,[EarthLexiCrab (deg)],[SunLexiCrab (deg)],[EarthLexiSCOX1 (deg)],[SunLexiSCOX1 (deg)],[EarthLexiMagTrack (deg)],[EarthLexiMagTrackFlank (deg)],[SunLexiMagTrack (deg)],[SunLexiMagTrackFlank (deg)],[E2L GSE x (km)],[E2L GSE y (km)],[E2L GSE z (km)],[E2MagTrack GSE x (km)],[E2MagTrack GSE y (km)],[E2MagTrack GSE z (km)],[E2MagFlank GSE x (km)],[E2MagFlank GSE y (km)],[E2MagFlank GSE z (km)],dec_lexi,ra_lexi,angular_distance_earth,angular_distance_sun,angular_distance_crab,angular_distance_sco,angular_distance_mag,angular_distance_bonus
2025-03-02 12:09:00+00:00,60736.5066782407,257.977296077319,25.8443752021279,193.70064811489,-7.81616067226022,92.219732936701,5.15652425083151,343.155948669226,-7.16447516091473,339.801757370772,-70.059622674305,83.6320792993994,22.0384731270206,219.568356398164,71.9000474680279,244.978337535099,-15.6399252046164,252.303693708439,35.2572476125826,203.487783281033,-12.2357160813949,270.745045798675,30.0443296911237,198.329175792643,3.28849378996581,249.167708713358,39.5938979740475,208.209054207881,-14.2051062172402,111.478119170271,102.358166874467,50.6947203365727,95.87066825678,10.6,12.0264646960259,135.467783598747,144.770774148986,300172.098691682,201108.78540334,11359.5975824864,78483.3524132236,-16184.6530582237,1766.29441347175,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-1.09,-177.0,12.606333070871605,158.54960388075284,99.09028859847079,62.776844885696875,23.171143881553448,15.93591062268484
2025-03-02 12:10:00+00:00,60736.5073726852,257.975643124672,25.8449574349152,193.709851743618,-7.82095722494304,92.2224367429258,5.16455714952124,343.156580788012,-7.1642193300896,339.827108231298,-70.0626192542913,83.6320791570534,22.0384730809261,219.59172242151,71.8945218164323,244.978337765458,-15.6399253045595,252.301793249372,35.2577336653412,203.497206263655,-12.2403483045769,270.743432607432,30.045036791047,198.338183042139,3.28379904463847,249.165667690769,39.5943287589995,208.21862200044,-14.2096105092339,111.488343545271,102.357489514425,50.6847196715142,95.8713421801441,10.6,12.026477558362,135.458168686014,144.761874591935,300138.869902066,201159.178408467,11365.2812497622,78481.1615563514,-16176.4939478162,1766.96147598927,0.0,3.6379788070917097e-12,76537.62,-1.1,-177.0,12.61123276704205,158.5463840481637,99.09405887490725,62.773911130219396,23.176510730870014,15.946053043927321
2025-03-02 12:11:00+00:00,60736.5080671296,257.973990246,25.8455396452997,193.719055539309,-7.82575355874099,92.2251406261875,5.17259003206917,343.15721290774,-7.16396349758856,339.852466405976,-70.0656122309452,83.6320790146443,22.0384730348314,219.61507487339,71.8889934384742,244.978337995867,-15.639925404505,252.299892984856,35.2582197462576,203.506629566867,-12.2449801069404,270.741819460468,30.0457438520742,198.347190359691,3.27910453681636,249.163626925886,39.5947595997183,208.228190178192,-14.2141142836575,111.498567860917,102.356812152504,50.6747191417769,95.8720161052542,10.6,12.0264903930622,135.448553814522,144.752974678871,300105.633298971,201209.566068484,11370.9645851736,78478.9691337034,-16168.3372507732,1767.6282203166,0.0,0.0,76537.62,-1.1,-177.0,12.621511184883529,158.54706139448106,99.094059008804,62.77391136260574,23.186818582495167,15.953439834762031
2025-03-02 12:12:00+00:00,60736.5087615741,257.972337441294,25.8461218334129,193.72825950205,-7.8305496735096,92.2278445865442,5.18062289830808,343.157845028408,-7.16370766341138,339.877831888863,-70.0686016025902,83.6320788721723,22.0384729887365,219.638413759161,71.8834623367502,244.978338226327,-15.6399255044527,252.297992914801,35.2587058554366,203.516053190712,-12.249611488395,270.740206357793,30.046450874335,198.356197745375,3.27441026663744,249.161586418571,39.5951904962934,208.237758741155,-14.2186175404454,111.508792117162,102.356134788702,50.6647187474557,95.8726900321108,10.6,12.0265032001282,135.438938984315,144.744074410118,300072.388883315,201259.948382073,11376.647588548,78476.7751464662,-16160.1829673334,1768.29464638426,0.0,7.275957614183429e-12,76537.62,-1.1,-177.0,12.631789593603878,158.5477387426196,99.09405914275898,62.77391159504117,23.197126380189566,15.960829808374124
2025-03-02 12:13:00+00:00,60736.5094560185,257.970684710722,25.8467039989993,193.737463631928,-7.83534556910402,92.2305486241881,5.18865574846561,343.158477150019,-7.16345182755785,339.903204675161,-70.0715873676865,83.6320787296371,22.0384729426415,219.661739085254,71.8779285136032,244.978338456836,-15.6399256044026,252.296093039334,35.2591919926057,203.525477135232,-12.2542424488496,270.738593299548,30.0471578575628,198.365205199272,3.26971623423976,249.159546168937,39.5956214484445,208.247327689346,-14.2231202795313,111.519016313958,102.355457423021,50.6547184886462,95.8733639607144,10.6,12.0265159795614,135.429324195439,144.735173785999,300039.136656024,201310.325347918,11382.3302597125,78474.5795958275,-16152.0310977369,1768.96075412274,0.0,-3.6379788070917097e-12,76537.62,-1.11,-177.0,12.636696707865969,158.54451515559018,99.09782917968064,62.7709786603566,23.202496281729495,15.970970447491633
2025-03-02 12:14:00+00:00,60736.510150463,257.969032054209,25.847286142336,193.746667929032,-7.84014124537994,92.2332527391269,5.19668858222645,343.159109272572,-7.16319599002773,339.928584758465,-70.0745695245088,83.632078587039,22.0384728965464,219.685050856646,71.8723919717209,244.978338687396,-15.6399257043548,252.294193358282,35.2596781580115,203.53490140047,-12.2588729882139,270.736980285694,30.0478648020359,198.374212721461,3.26502243976126,249.157506176754,39.5960524563999,208.25689702278,-14.2276225008492,111.529240451257,102.354780055458,50.6447183654429,95.8740378910655,10.6,12.0265287313636,135.419709447941,144.726272806836,300005.87661801,201360.696964701,11388.0125984945,78472.3824829735,-16143.8816422209,1769.62654346263,0.0,0.0,76537.62,-1.11,-177.0,12.646975569661326,158.54519250889612,99.09782931374579,62.77097889287456,23.212804004069334,15.978362537934851
2025-03-02 12:15:00+00:00,60736.5108449074,257.967379471966,25.8478682630703,193.755872393451,-7.84493670219243,92.2359569315865,5.204721399917,343.159741396068,-7.1629401508208,339.953972134238,-70.0775480715532,83.6320784443778,22.0384728504511,219.708349080051,71.8668527133792,244.978338918006,-15.6399258043093,252.292293871828,35.2601643512871,203.54432598647,-12.2635031063969,270.735367316405,30.0485717073885,198.383220312019,3.26032888333998,249.155466442195,39.5964835197868,208.266466741473,-14.2321242043328,111.539464529011,102.354102686014,50.6347183779417,95.8747118231645,10.6,12.0265414555361,135.410094741867,144.717371472953,299972.608770204,201411.063231108,11393.6946047212,78470.1838090924,-16135.7346010252,1770.2920143346,1.81898940354586e-12,0.0,76537.62,-1.11,-177.0,12.657254421185353,158.5458698640264,99.09782944786946,62.770979125440576,23.223111672380902,15.985757801197343
2025-03-02 12:16:00+00:00,60736.5115393518,257.96572696394,25.8484503614309,193.765077025271,-7.84973193939713,92.2386612015914,5.21275420127127,343.160373520507,-7.16268430993682,339.979366796193,-70.0805230071132,83.6320783016535,22.0384728043557,219.731633760598,71.8613107412308,244.978339148667,-15.639925904266,252.290394579827,35.2606505726318,203.553750893273,-12.2681328033077,270.733754391657,30.0492785738494,198.392227971025,3.25563556511387,249.153426965062,39.5969146387875,208.276036845444,-14.2366253899159,111.549688547173,102.353425314688,50.6247185262374,95.8753857570121,10.6,12.0265541520807,135.400480077262,144.708469784672,299939.33311352,201461.424145821,11399.37627822,78467.9835753705,-16127.5899743859,1770.9571666693,0.0,-3.6379788070917097e-12,76537.62,-1.12,-177.0,12.662168918399791,158.5426425237013,99.10159924517008,62.76804701169742,23.228484617264805,15.99589665749525
2025-03-02 12:17:00+00:00,60736.5122337963,257.964074530212,25.8490324373559,193.774281824583,-7.8545269568494,92.2413655492668,5.22078698631949,343.161005645889,-7.16242846737558,340.004768738896,-70.0834943295852,83.6320781588663,22.0384727582601,219.754904904223,71.8557660577371,244.978339379377,-15.639926004225,252.288495482298,35.2611368219621,203.563176120923,-12.2727620788556,270.732141511526,30.04998540135,198.401235698559,3.25094248522091,249.151387745342,39.5973458133066,208.285607334708,-14.241126057532,111.559912505693,102.35274794148,50.6147188104252,95.8760596926087,10.6,12.0265668209991,135.390865454173,144.699567742314,299906.049648881,201511.779707525,11405.0576188182,78465.7817829951,-16119.4477625403,1771.62200039748,1.81898940354586e-12,0.0,76537.62,-1.12,-177.0,12.67244821424616,158.5433198838699,99.10159937940381,62.76804724434595,23.23879220852846,16.003294026721207
2025-03-02 12:18:00+00:00,60736.5129282407,257.962422170881,25.8496144907348,193.783486791472,-7.85932175440455,92.2440699747548,5.22881975514123,343.161637772216,-7.16217262313684,340.030177957046,-70.0864620373832,83.6320780160161,22.0384727121643,219.778162517002,71.8502186653262,244.978339610138,-15.6399261041862,252.286596579287,35.2616230991471,203.572601669463,-12.2773909329495,270.730528676103,30.0506921897725,198.410243494699,3.24624964379909,249.149348783055,39.5977770432028,208.295178209282,-14.2456262071147,111.570136404525,102.352070566389,50.6047192306007,95.8767336299547,10.6,12.0265794622926,135.381250872645,144.690665346202,299872.75837721,201562.129914904,11410.7386263432,78463.5784331534,-16111.3079657255,1772.28651544992,0.0,-3.6379788070917097e-12,76537.62,-1.12,-177.0,12.682727498688234,158.54399724586517,99.10159951369589,62.76804747704367,23.249099745666562,16.01069455885247
2025-03-02 12:19:00+00:00,60736.5136226852,257.960769885939,25.8501965216995,193.792691926027,-7.86411633191816,92.2467744781133,5.23685250756918,343.162269899487,-7.16191677722039,340.055594444603,-70.0894261288382,83.6320778731028,22.0384726660684,219.801406604358,71.8446685665824,244.978339840948,-15.6399262041496,252.284697870704,35.2621094042919,203.582027538935,-12.2820193654984,270.7289158854,30.0513989392465,198.419251359524,3.24155704098633,249.147310078065,39.5982083285661,208.304749469182,-14.2501258385974,111.580360243621,102.351393189414,50.594719786859,95.8774075690507,10.6,12.0265920759631,135.371636332725,144.681762596658,299839.459299425,201612.474766642,11416.4193006222,78461.373527032,-16103.1705841765,1772.95071175746,3.6379788070917097e-12,-7.275957614183429e-12,76537.62,-1.13,-177.0,12.687649343927768,158.54076615339125,99.10536907126928,62.76511618438537,23.25447572504208,16.020831631665732
2025-03-02 12:20:00+00:00,60736.5143171296,257.959117675489,25.8507785301396,193.801897228337,-7.86891068924552,92.2494790594845,5.24488524368296,343.162902027704,-7.16166092962599,340.081018196236,-70.0923866023661,83.6320777301266,22.0384726199724,219.824637172387,71.8391157639298,244.978340071809,-15.6399263041153,252.282799356595,35.2625957372657,203.591453729383,-12.2866473764111,270.727303139507,30.0521056496539,198.428259293112,3.23686467692063,249.14527163039,39.5986396692548,208.314321114425,-14.2546249519135,111.590584022932,102.350715810556,50.5847204792955,95.8780815098972,10.6,12.026604662012,135.362021834458,144.672859494002,299806.152416452,201662.814261424,11422.0996414827,78459.1670658186,-16095.0356181294,1773.61458925101,1.81898940354586e-12,3.6379788070917097e-12,76537.62,-1.13,-177.0,12.697929064017465,158.5414435202985,99.10536920567147,62.765116417165615,23.264783183447364,16.028234258954633
2025-03-02 12:21:00+00:00,60736.5150115741,257.957465539607,25.8513605159932,193.81110269849,-7.87370482624204,92.2521837189935,5.25291796351279,343.163534156866,-7.16140508035341,340.106449206457,-70.0953434563672,83.6320775870873,22.0384725738762,219.847854227058,71.8335602598228,244.978340302721,-15.6399264040832,252.280901036979,35.263082097985,203.600880240849,-12.2912749655965,270.7256904385,30.0528123209264,198.437267295543,3.23217255173993,249.143233440019,39.5990710651742,208.323893145028,-14.259123546996,111.60080774241,102.350038429813,50.5747213080057,95.8787554524948,10.6,12.0266172204409,135.35240737789,144.663956038556,299772.837729213,201713.148397935,11427.7796487521,78456.9590507003,-16086.9030678193,1774.27814786149,1.81898940354586e-12,3.6379788070917097e-12,76537.62,-1.13,-177.0,12.708208771592458,158.54212088903267,99.10536934013209,62.76511664999477,23.275090587630892,16.03564003927867
2025-03-02 12:22:00+00:00,60736.5157060185,257.955813478331,25.8519424792952,193.820308336572,-7.87849874276317,92.2548884567321,5.2609506669901,343.164166286974,-7.16114922940244,340.131887469474,-70.0982966892089,83.6320774439851,22.0384725277799,219.871057774088,71.8280020567768,244.978340533682,-15.6399265040533,252.27900291182,35.2635684864607,203.610307073376,-12.2959021329634,270.724077782421,30.0535189530946,198.446275366894,3.22748066558218,249.141195506878,39.5995025163215,208.333465561007,-14.2636216237783,111.611031402009,102.349361047185,50.564722273085,95.8794293968438,10.6,12.0266297512515,135.342792963068,144.65505223064,299739.51523863,201763.47717486,11433.4593222576,78454.7494828642,-16078.7729334805,1774.94138751994,-1.81898940354586e-12,3.6379788070917097e-12,76537.62,-1.14,-177.0,12.713137930138844,158.5388860455596,99.10913865787211,62.762186178569785,23.28046959267156,16.045775327966442
2025-03-02 12:23:00+00:00,60736.516400463,257.954161491608,25.8525244202741,193.829514142674,-7.88329243866458,92.2575932727248,5.26898335384891,343.164798418028,-7.16089337677283,340.1573329789,-70.1012462991929,83.6320773008198,22.0384724816835,219.894247818673,71.8224411574322,244.978340764693,-15.6399266040257,252.277104980976,35.2640549028922,203.619734227007,-12.3005288784207,270.722465171248,30.0542255463871,198.455283507245,3.22278901858527,249.139157830769,39.5999340228795,208.343038362379,-14.2681191821936,111.621255001679,102.348683662672,50.5547233746283,95.8801033429447,10.6,12.0266422544455,135.333178590036,144.646148070575,299706.184945618,201813.800590884,11439.1386618268,78452.5383634964,-16070.6452153454,1775.6043081574,0.0,0.0,76537.62,-1.14,-177.0,12.72341806476551,158.53956341907772,99.10913879244276,62.762186411480684,23.290776916444106,16.05318319270271
2025-03-02 12:24:00+00:00,60736.5170949074,257.95250957967,25.8531063385293,193.838720116881,-7.88808591380133,92.2602981672145,5.27701602446499,343.16543055003,-7.16063752246438,340.18278573022,-70.1041922848399,83.6320771575916,22.0384724355869,219.917424367734,71.816877564016,244.978340995755,-15.6399267040003,252.275207244654,35.2645413468659,203.629161701785,-12.3051552018768,270.720852605171,30.0549321003889,198.464291716673,3.21809761088719,249.137120411898,39.6003655844294,208.35261154916,-14.2726162221745,111.631478541374,102.348006276273,50.5447246127319,95.8807772907982,10.6,12.0266547300243,135.323564258841,144.637243558681,299672.846851111,201864.118644692,11444.8176672871,78450.3256937855,-16062.5199136499,1776.26690970495,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-1.14,-177.0,12.733698185782671,158.5402407944261,99.10913892707174,62.76218664444046,23.30108418590071,16.060594200644932
2025-03-02 12:25:00+00:00,60736.5177893519,257.950857742488,25.8536882342408,193.847926259283,-7.89287916802905,92.2630031402424,5.28504867862168,343.166062682979,-7.16038166647684,340.208245717165,-70.1071346444703,83.6320770143004,22.0384723894902,219.940587426619,71.8113112791334,244.978341226867,-15.6399268039771,252.27330970274,35.2650278185344,203.638589497752,-12.3097811032403,270.719240084183,30.0556386152792,198.473299995259,3.21340644262585,249.135083250099,39.6007972011076,208.362185121368,-14.277112743654,111.641702021044,102.347328887988,50.5347259874909,95.8814512404046,10.6,12.0266671779897,135.313949969529,144.628338695278,299639.500956028,201914.43133497,11450.4963384659,78448.1114749181,-16054.3970286255,1776.92919209375,0.0,3.6379788070917097e-12,76537.62,-1.15,-177.0,12.73863462312696,158.53700220110375,99.11290800487231,62.75925699439523,23.306466207805506,16.07072770459534
2025-03-02 12:26:00+00:00,60736.5184837963,257.94920598016,25.8542701072983,193.857132569967,-7.89767220120307,92.2657081919507,5.29308131639854,343.166694816875,-7.16012580881,340.233712934321,-70.1100733765059,83.6320768709462,22.0384723433933,219.963737001473,71.8057423051974,244.978341458029,-15.6399269039561,252.271412355278,35.2655143177669,203.648017614952,-12.3144065824198,270.717627608376,30.0563450909401,198.482308343079,3.20871551393918,249.133046345393,39.601228872773,208.371759079018,-14.2816087465649,111.651925440643,102.346651497816,50.5247274990012,95.8821251917646,10.6,12.0266795983431,135.304335722146,144.619433480685,299606.147261294,201964.738660405,11456.1746751907,78445.8957080813,-16046.2765605052,1777.59115525503,0.0,3.6379788070917097e-12,76537.62,-1.15,-177.0,12.748915162677703,158.5376795811081,99.11290813961138,62.759257227437615,23.316773395180245,16.078140786264438
2025-03-02 12:27:00+00:00,60736.5191782407,257.947554292681,25.8548519578337,193.866339049022,-7.90246501317898,92.2684133223976,5.30111393762831,343.16732695172,-7.15986994946363,340.259187375537,-70.1130084792862,83.6320767275291,22.0384722972963,219.986873097795,71.800170644778,244.97834168924,-15.6399270039373,252.269515202181,35.2660008446689,203.657446053427,-12.3190316393238,270.71601517776,30.0570515275011,198.491316760214,3.20402482496508,249.131009697642,39.601660599516,208.381333422127,-14.2861042308401,111.662148800122,102.345974105756,50.5147291473579,95.8827991448785,10.6,12.0266919910863,135.294721516737,144.610527915223,299572.785767829,202015.04061968,11461.8526772888,78443.6783944622,-16038.1585095201,1778.25279912003,0.0,3.6379788070917097e-12,76537.62,-1.15,-177.0,12.75919568754649,158.5383569629438,99.11290827440864,62.75925746052707,23.3270805281449,16.085557001357465
2025-03-02 12:28:00+00:00,60736.5198726852,257.945902680107,25.8554337858335,193.875545696534,-7.90725760381224,92.2711185316916,5.30914654229183,343.167959087514,-7.15961408843751,340.284669035082,-70.1159399512019,83.6320765840489,22.0384722511992,220.009995721484,71.7945963003482,244.978341920503,-15.6399271039207,252.26761824344,35.2664873992041,203.666874813221,-12.3236562738608,270.714402792394,30.0577579249435,198.500325246741,3.19933437584144,249.128973306806,39.6020923812878,208.390908150713,-14.290599196412,111.672372099434,102.345296711809,50.5047309326567,95.8834730997469,10.6,12.026704356221,135.285107353348,144.60162199921,299539.416476556,202065.337211484,11467.5303445879,78441.4595352478,-16030.0428759016,1778.91412362008,1.81898940354586e-12,0.0,76537.62,-1.16,-177.0,12.764139369383805,158.53511462092402,99.11667711216364,62.75632863200797,23.332465558140296,16.09568871998208
