epoch_utc,dec_lexi,ra_lexi
2025-03-04 00:58:54+00:00,-21.4,-135.0
2025-03-04 00:59:14+00:00,-21.4,-135.0
2025-03-04 00:59:37+00:00,-21.4,-135.0
2025-03-04 00:59:57+00:00,-21.4,-135.0
2025-03-04 01:00:17+00:00,-21.4,-135.0
2025-03-04 01:00:37+00:00,-21.4,-135.0
2025-03-04 01:00:59+00:00,-21.4,-135.0
2025-03-04 01:01:17+00:00,-21.5,-135.0
2025-03-04 01:01:39+00:00,-21.5,-135.0
2025-03-04 01:01:59+00:00,-21.5,-135.0
2025-03-04 01:02:19+00:00,-21.5,-135.0
2025-03-04 01:02:39+00:00,-21.5,-135.0
2025-03-04 01:02:59+00:00,-21.5,-135.0
2025-03-04 01:03:19+00:00,-21.5,-135.0
2025-03-04 01:03:42+00:00,-21.5,-135.0
2025-03-04 01:03:59+00:00,-21.5,-135.0
2025-03-04 01:04:19+00:00,-21.5,-135.0
2025-03-04 01:04:42+00:00,-21.5,-135.0
2025-03-04 01:05:02+00:00,-21.5,-135.0
2025-03-04 01:29:09+00:00,-21.6,-134.0
2025-03-04 01:29:29+00:00,-21.6,-134.0
2025-03-04 01:29:49+00:00,-21.6,-134.0
2025-03-04 01:30:10+00:00,-21.6,-134.0
2025-03-04 01:30:30+00:00,-21.6,-134.0
2025-03-04 01:30:50+00:00,-21.6,-134.0
2025-03-04 01:31:10+00:00,-21.6,-134.0
2025-03-04 01:31:52+00:00,-21.6,-134.0
2025-03-04 01:32:12+00:00,-21.6,-134.0
2025-03-04 01:32:32+00:00,-21.6,-134.0
2025-03-04 01:32:52+00:00,-21.6,-134.0
2025-03-04 01:33:12+00:00,-21.6,-134.0
2025-03-04 01:33:32+00:00,-21.6,-134.0
2025-03-04 01:33:52+00:00,-21.6,-134.0
2025-03-04 01:34:12+00:00,-21.6,-134.0
2025-03-04 01:34:34+00:00,-21.6,-134.0
2025-03-04 01:34:54+00:00,-21.6,-134.0
2025-03-04 01:35:14+00:00,-21.6,-134.0
2025-03-04 01:35:34+00:00,-21.6,-134.0
2025-03-04 01:35:54+00:00,-21.6,-134.0
2025-03-04 01:36:14+00:00,-21.6,-134.0
2025-03-04 01:36:34+00:00,-21.6,-134.0
2025-03-04 01:36:54+00:00,-21.6,-134.0
2025-03-04 01:37:14+00:00,-21.6,-134.0
2025-03-04 01:37:34+00:00,-21.6,-134.0
2025-03-04 01:37:54+00:00,-21.6,-134.0
2025-03-04 01:38:14+00:00,-21.6,-134.0
2025-03-04 01:38:34+00:00,-21.6,-134.0
2025-03-04 01:38:54+00:00,-21.6,-134.0
2025-03-04 01:39:14+00:00,-21.6,-134.0
2025-03-04 01:39:34+00:00,-21.6,-134.0
2025-03-04 01:39:57+00:00,-21.6,-134.0
2025-03-04 01:40:14+00:00,-21.6,-134.0
2025-03-04 01:40:37+00:00,-21.6,-134.0
2025-03-04 01:40:57+00:00,-21.6,-134.0
2025-03-04 01:41:17+00:00,-21.6,-134.0
2025-03-04 01:41:39+00:00,-21.6,-134.0
2025-03-04 01:41:59+00:00,-21.6,-134.0
2025-03-04 01:42:17+00:00,-21.6,-134.0
2025-03-04 01:42:39+00:00,-21.6,-134.0
2025-03-04 01:42:59+00:00,-21.6,-134.0
2025-03-04 01:43:17+00:00,-21.6,-134.0
2025-03-04 01:43:39+00:00,-21.6,-134.0
2025-03-04 01:44:02+00:00,-21.6,-134.0
2025-03-04 01:44:19+00:00,-21.6,-134.0
2025-03-04 01:44:42+00:00,-21.6,-134.0
2025-03-04 01:45:02+00:00,-21.6,-134.0
2025-03-04 01:45:22+00:00,-21.6,-134.0
2025-03-04 01:45:42+00:00,-21.6,-134.0
2025-03-04 01:46:02+00:00,-21.6,-134.0
2025-03-04 01:46:24+00:00,-21.6,-134.0
2025-03-04 01:46:42+00:00,-21.6,-134.0
2025-03-04 01:47:04+00:00,-21.6,-134.0
2025-03-04 01:47:24+00:00,-21.6,-134.0
2025-03-04 01:47:44+00:00,-21.6,-134.0
2025-03-04 01:48:04+00:00,-21.6,-134.0
2025-03-04 01:48:24+00:00,-21.6,-134.0
2025-03-04 01:48:44+00:00,-21.6,-134.0
2025-03-04 01:49:04+00:00,-21.6,-134.0
2025-03-04 01:49:24+00:00,-21.6,-134.0
2025-03-04 01:49:44+00:00,-21.6,-134.0
2025-03-04 01:50:04+00:00,-21.6,-134.0
2025-03-04 01:50:24+00:00,-21.6,-134.0
2025-03-04 01:50:44+00:00,-21.7,-134.0
2025-03-04 01:51:04+00:00,-21.7,-134.0
2025-03-04 01:51:24+00:00,-21.7,-134.0
2025-03-04 01:51:44+00:00,-21.7,-134.0
2025-03-04 01:52:02+00:00,-21.7,-134.0
2025-03-04 01:52:22+00:00,-21.7,-134.0
2025-03-04 01:52:42+00:00,-21.7,-134.0
2025-03-04 01:53:07+00:00,-21.7,-134.0
2025-03-04 01:53:27+00:00,-21.7,-134.0
2025-03-04 01:53:47+00:00,-21.7,-134.0
2025-03-04 01:54:09+00:00,-21.7,-134.0
2025-03-04 01:54:29+00:00,-21.7,-134.0
2025-03-04 02:14:56+00:00,-21.7,-134.0
2025-03-04 02:15:36+00:00,-21.7,-134.0
2025-03-04 02:15:56+00:00,-21.7,-134.0
2025-03-04 02:16:36+00:00,-21.7,-134.0
2025-03-04 02:16:57+00:00,-21.7,-134.0
2025-03-04 02:22:37+00:00,-21.8,-134.0
2025-03-04 02:22:59+00:00,-21.8,-134.0
2025-03-04 02:23:38+00:00,-21.8,-134.0
2025-03-04 02:23:59+00:00,-21.8,-134.0
2025-03-04 02:24:39+00:00,-21.8,-134.0
2025-03-04 02:24:59+00:00,-21.8,-134.0
2025-03-04 02:25:19+00:00,-21.8,-134.0
2025-03-04 02:25:39+00:00,-21.8,-134.0
2025-03-04 02:26:02+00:00,-21.8,-134.0
2025-03-04 02:26:22+00:00,-21.8,-134.0
2025-03-04 02:26:42+00:00,-21.8,-134.0
2025-03-04 02:27:02+00:00,-21.8,-134.0
2025-03-04 02:27:22+00:00,-21.8,-134.0
2025-03-04 02:27:42+00:00,-21.8,-134.0
2025-03-04 02:28:02+00:00,-21.8,-134.0
2025-03-04 02:28:22+00:00,-21.8,-134.0
2025-03-04 02:28:42+00:00,-21.8,-134.0
2025-03-04 02:29:04+00:00,-21.8,-134.0
2025-03-04 02:29:22+00:00,-21.8,-134.0
2025-03-04 02:29:44+00:00,-21.8,-134.0
2025-03-04 02:30:04+00:00,-21.8,-134.0
2025-03-04 02:30:24+00:00,-21.8,-134.0
2025-03-04 02:30:44+00:00,-21.8,-134.0
2025-03-04 02:31:04+00:00,-21.8,-134.0
2025-03-04 02:31:24+00:00,-21.8,-134.0
2025-03-04 02:31:44+00:00,-21.8,-134.0
2025-03-04 02:32:04+00:00,-21.8,-134.0
2025-03-04 02:32:24+00:00,-21.8,-134.0
2025-03-04 02:32:44+00:00,-21.8,-134.0
2025-03-04 02:33:04+00:00,-21.8,-134.0
2025-03-04 02:33:24+00:00,-21.8,-134.0
2025-03-04 02:33:44+00:00,-21.8,-134.0
2025-03-04 02:34:04+00:00,-21.8,-134.0
2025-03-04 02:34:24+00:00,-21.8,-134.0
2025-03-04 02:34:44+00:00,-21.8,-134.0
2025-03-04 02:35:04+00:00,-21.8,-134.0
2025-03-04 02:35:27+00:00,-21.8,-134.0
2025-03-04 02:35:47+00:00,-21.8,-134.0
2025-03-04 02:36:07+00:00,-21.8,-134.0
2025-03-04 02:36:27+00:00,-21.8,-134.0
2025-03-04 02:36:47+00:00,-21.8,-134.0
2025-03-04 02:37:09+00:00,-21.8,-134.0
2025-03-04 02:37:29+00:00,-21.8,-134.0
2025-03-04 02:37:47+00:00,-21.8,-134.0
2025-03-04 02:38:09+00:00,-21.8,-134.0
2025-03-04 02:38:29+00:00,-21.8,-134.0
2025-03-04 02:38:49+00:00,-21.8,-134.0
2025-03-04 02:39:09+00:00,-21.8,-134.0
2025-03-04 02:39:29+00:00,-21.8,-134.0
2025-03-04 02:39:52+00:00,-21.8,-134.0
2025-03-04 02:40:12+00:00,-21.8,-134.0
2025-03-04 02:40:32+00:00,-21.8,-134.0
2025-03-04 02:40:52+00:00,-21.8,-134.0
2025-03-04 02:41:12+00:00,-21.8,-134.0
2025-03-04 02:41:32+00:00,-21.8,-134.0
2025-03-04 02:41:52+00:00,-21.8,-134.0
2025-03-04 02:42:12+00:00,-21.8,-134.0
2025-03-04 02:42:32+00:00,-21.8,-134.0
2025-03-04 02:42:54+00:00,-21.8,-134.0
2025-03-04 02:43:14+00:00,-21.8,-134.0
2025-03-04 02:43:34+00:00,-21.8,-134.0
2025-03-04 02:43:54+00:00,-21.8,-134.0
2025-03-04 02:44:14+00:00,-21.8,-134.0
2025-03-04 02:44:34+00:00,-21.8,-134.0
2025-03-04 02:44:54+00:00,-21.8,-134.0
2025-03-04 02:45:14+00:00,-21.8,-134.0
2025-03-04 02:45:34+00:00,-21.8,-134.0
2025-03-04 02:45:54+00:00,-21.8,-134.0
2025-03-04 02:46:14+00:00,-21.8,-134.0
2025-03-04 02:46:34+00:00,-21.8,-134.0
2025-03-04 02:46:54+00:00,-21.8,-134.0
2025-03-04 02:47:14+00:00,-21.8,-134.0
2025-03-04 02:47:34+00:00,-21.8,-134.0
2025-03-04 03:06:44+00:00,-21.9,-133.0
2025-03-04 03:07:24+00:00,-21.9,-133.0
2025-03-04 03:07:44+00:00,-21.9,-133.0
2025-03-04 03:08:04+00:00,-21.9,-133.0
2025-03-04 03:08:24+00:00,-21.9,-133.0
2025-03-04 03:08:44+00:00,-21.9,-133.0
2025-03-04 03:09:04+00:00,-21.9,-133.0
2025-03-04 03:09:24+00:00,-21.9,-133.0
2025-03-04 03:09:44+00:00,-21.9,-133.0
2025-03-04 03:10:04+00:00,-21.9,-133.0
2025-03-04 03:10:25+00:00,-21.9,-133.0
2025-03-04 03:10:45+00:00,-21.9,-133.0
2025-03-04 03:11:05+00:00,-21.9,-133.0
2025-03-04 03:11:25+00:00,-21.9,-133.0
2025-03-04 03:11:45+00:00,-21.9,-133.0
2025-03-04 03:12:05+00:00,-21.9,-133.0
2025-03-04 03:12:27+00:00,-21.9,-133.0
2025-03-04 03:12:45+00:00,-21.9,-133.0
2025-03-04 03:13:05+00:00,-21.9,-133.0
2025-03-04 03:13:27+00:00,-21.9,-133.0
2025-03-04 03:13:47+00:00,-21.9,-133.0
2025-03-04 03:14:09+00:00,-21.9,-133.0
2025-03-04 03:14:27+00:00,-21.9,-133.0
2025-03-04 03:14:47+00:00,-21.9,-133.0
2025-03-04 03:15:09+00:00,-21.9,-133.0
2025-03-04 03:15:29+00:00,-21.9,-133.0
2025-03-04 03:15:49+00:00,-21.9,-133.0
2025-03-04 03:16:09+00:00,-21.9,-133.0
2025-03-04 03:16:29+00:00,-21.9,-133.0
2025-03-04 03:16:52+00:00,-21.9,-133.0
2025-03-04 03:17:12+00:00,-21.9,-133.0
2025-03-04 03:17:32+00:00,-21.9,-133.0
2025-03-04 03:17:52+00:00,-21.9,-133.0
2025-03-04 03:18:12+00:00,-21.9,-133.0
2025-03-04 03:18:32+00:00,-21.9,-133.0
2025-03-04 03:18:52+00:00,-21.9,-133.0
2025-03-04 03:19:12+00:00,-21.9,-133.0
2025-03-04 03:19:34+00:00,-21.9,-133.0
2025-03-04 03:19:54+00:00,-21.9,-133.0
2025-03-04 03:20:14+00:00,-21.9,-133.0
2025-03-04 03:20:34+00:00,-21.9,-133.0
2025-03-04 03:20:54+00:00,-21.9,-133.0
2025-03-04 03:21:14+00:00,-21.9,-133.0
2025-03-04 03:21:34+00:00,-21.9,-133.0
2025-03-04 03:21:54+00:00,-21.9,-133.0
2025-03-04 03:22:14+00:00,-21.9,-133.0
2025-03-04 03:22:34+00:00,-21.9,-133.0
2025-03-04 03:22:54+00:00,-21.9,-133.0
2025-03-04 03:23:14+00:00,-21.9,-133.0
2025-03-04 03:23:34+00:00,-21.9,-133.0
2025-03-04 03:23:54+00:00,-21.9,-133.0
2025-03-04 03:24:14+00:00,-21.9,-133.0
2025-03-04 03:24:34+00:00,-21.9,-133.0
2025-03-04 03:24:57+00:00,-21.9,-133.0
2025-03-04 03:25:14+00:00,-22.0,-133.0
2025-03-04 03:25:37+00:00,-22.0,-133.0
2025-03-04 03:25:57+00:00,-22.0,-133.0
2025-03-04 03:26:17+00:00,-22.0,-133.0
2025-03-04 03:26:37+00:00,-22.0,-133.0
2025-03-04 03:26:59+00:00,-22.0,-133.0
2025-03-04 03:27:17+00:00,-22.0,-133.0
2025-03-04 03:27:39+00:00,-22.0,-133.0
2025-03-04 03:27:59+00:00,-22.0,-133.0
2025-03-04 03:28:19+00:00,-22.0,-133.0
2025-03-04 03:28:39+00:00,-22.0,-133.0
2025-03-04 03:28:59+00:00,-22.0,-133.0
2025-03-04 03:29:22+00:00,-22.0,-133.0
2025-03-04 03:29:42+00:00,-22.0,-133.0
2025-03-04 03:30:02+00:00,-22.0,-133.0
2025-03-04 03:30:22+00:00,-22.0,-133.0
2025-03-04 03:30:42+00:00,-22.0,-133.0
2025-03-04 03:31:02+00:00,-22.0,-133.0
2025-03-04 03:31:22+00:00,-22.0,-133.0
2025-03-04 03:31:42+00:00,-22.0,-133.0
2025-03-04 03:32:02+00:00,-22.0,-133.0
2025-03-04 03:32:24+00:00,-22.0,-133.0
2025-03-04 03:32:44+00:00,-22.0,-133.0
2025-03-04 03:33:04+00:00,-22.0,-133.0
2025-03-04 03:33:24+00:00,-22.0,-133.0
2025-03-04 03:33:44+00:00,-22.0,-133.0
2025-03-04 03:53:51+00:00,-22.1,-133.0
2025-03-04 03:54:11+00:00,-22.1,-133.0
2025-03-04 03:54:31+00:00,-22.1,-133.0
2025-03-04 03:54:52+00:00,-22.1,-133.0
2025-03-04 03:55:11+00:00,-22.1,-133.0
2025-03-04 03:55:32+00:00,-22.1,-133.0
2025-03-04 03:55:52+00:00,-22.1,-133.0
2025-03-04 03:56:32+00:00,-22.1,-133.0
2025-03-04 03:56:52+00:00,-22.1,-133.0
2025-03-04 03:57:12+00:00,-22.1,-133.0
2025-03-04 03:57:32+00:00,-22.1,-133.0
2025-03-04 03:57:52+00:00,-22.1,-133.0
2025-03-04 03:58:14+00:00,-22.1,-133.0
2025-03-04 03:58:34+00:00,-22.1,-133.0
2025-03-04 03:58:54+00:00,-22.1,-133.0
2025-03-04 03:59:14+00:00,-22.1,-133.0
2025-03-04 03:59:34+00:00,-22.1,-133.0
2025-03-04 03:59:54+00:00,-22.1,-133.0
2025-03-04 04:00:14+00:00,-22.1,-133.0
2025-03-04 04:00:34+00:00,-22.1,-133.0
2025-03-04 04:00:54+00:00,-22.1,-133.0
2025-03-04 04:01:14+00:00,-22.1,-133.0
2025-03-04 04:01:34+00:00,-22.1,-133.0
2025-03-04 04:01:54+00:00,-22.1,-133.0
2025-03-04 04:02:14+00:00,-22.1,-133.0
2025-03-04 04:02:34+00:00,-22.1,-133.0
2025-03-04 04:02:54+00:00,-22.1,-133.0
2025-03-04 04:03:14+00:00,-22.1,-133.0
2025-03-04 04:03:37+00:00,-22.1,-133.0
2025-03-04 04:03:57+00:00,-22.1,-133.0
2025-03-04 04:04:14+00:00,-22.1,-133.0
2025-03-04 04:04:37+00:00,-22.1,-133.0
2025-03-04 04:04:57+00:00,-22.1,-133.0
2025-03-04 04:05:17+00:00,-22.1,-133.0
2025-03-04 04:05:37+00:00,-22.1,-133.0
2025-03-04 04:05:59+00:00,-22.1,-133.0
2025-03-04 04:06:19+00:00,-22.1,-133.0
2025-03-04 04:06:39+00:00,-22.1,-133.0
2025-03-04 04:06:59+00:00,-22.1,-133.0
2025-03-04 04:07:19+00:00,-22.1,-133.0
2025-03-04 04:07:39+00:00,-22.1,-133.0
2025-03-04 04:08:02+00:00,-22.1,-133.0
2025-03-04 04:08:22+00:00,-22.1,-133.0
2025-03-04 04:08:42+00:00,-22.1,-133.0
2025-03-04 04:09:02+00:00,-22.1,-133.0
2025-03-04 04:09:22+00:00,-22.1,-133.0
2025-03-04 04:09:42+00:00,-22.1,-133.0
2025-03-04 04:10:02+00:00,-22.1,-133.0
2025-03-04 04:10:22+00:00,-22.1,-133.0
2025-03-04 04:10:44+00:00,-22.1,-133.0
2025-03-04 04:11:04+00:00,-22.1,-133.0
2025-03-04 04:11:24+00:00,-22.1,-133.0
2025-03-04 04:11:44+00:00,-22.1,-133.0
2025-03-04 04:12:04+00:00,-22.1,-133.0
2025-03-04 04:12:24+00:00,-22.1,-133.0
2025-03-04 04:12:44+00:00,-22.1,-133.0
2025-03-04 04:13:04+00:00,-22.1,-133.0
2025-03-04 04:13:24+00:00,-22.1,-133.0
2025-03-04 04:13:44+00:00,-22.1,-133.0
2025-03-04 04:14:04+00:00,-22.1,-133.0
